query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-05-14 07:16:08,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-05-14 22:25:33,,
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2018-07-01 00:00:00,8760,3423,3482,15688
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2018-10-01 00:00:00,9844,3849,4346,18036
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2019-01-01 00:00:00,8051,3354,3128,14532
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2019-04-01 00:00:00,6698,2257,2717,11671
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2019-07-01 00:00:00,6335,2623,2495,11453
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2019-10-01 00:00:00,7196,2909,2724,12832
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2020-01-01 00:00:00,7181,3499,2972,13654
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2020-04-01 00:00:00,7166,3052,3755,13971
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2020-07-01 00:00:00,5528,2229,2461,10221
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2020-10-01 00:00:00,6122,2417,2124,10661
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2021-01-01 00:00:00,5485,2033,2596,10113
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2021-04-01 00:00:00,4953,2043,2181,9178
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2021-07-01 00:00:00,4248,1893,1803,7945
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2021-10-01 00:00:00,4341,1958,1897,8199
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2022-01-01 00:00:00,5247,2215,2662,10123
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2022-04-01 00:00:00,5074,2391,2074,9539
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2022-07-01 00:00:00,5795,2641,2074,10510
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2022-10-01 00:00:00,5741,3291,2205,11237
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2023-01-01 00:00:00,5742,3129,2702,11573
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2023-04-01 00:00:00,5705,3043,2541,11288
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2023-07-01 00:00:00,6437,3120,2570,12127
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2023-10-01 00:00:00,6575,2308,2614,11497
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2024-01-01 00:00:00,4276,1325,1815,7417
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2024-04-01 00:00:00,6689,2560,2723,11976
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2024-07-01 00:00:00,8974,3271,2621,14907
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2024-10-01 00:00:00,5050,573,2121,8850
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2025-01-01 00:00:00,5810,0,1824,7634
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2025-04-01 00:00:00,3088,0,809,3897
PR_RANGE,https://github.com/openjdk/jdk,208847,2019-08-03 16:44:31,2025-04-18 14:27:23,,
MSG_RANGE,https://github.com/openjdk/jdk,208847,2019-08-03 16:44:40,2025-04-18 19:45:55,,
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2019-07-01 00:00:00,2,0,0,2
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2019-10-01 00:00:00,2,0,0,2
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2020-01-01 00:00:00,2,0,0,2
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2020-07-01 00:00:00,4378,1437,0,5815
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2020-10-01 00:00:00,14402,5058,0,19465
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2021-01-01 00:00:00,13580,5476,0,19055
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2021-04-01 00:00:00,14541,5295,0,19834
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2021-07-01 00:00:00,11580,3498,0,15079
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2021-10-01 00:00:00,13003,3619,0,16623
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2022-01-01 00:00:00,11844,4268,0,16115
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2022-04-01 00:00:00,13876,5441,0,19316
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2022-07-01 00:00:00,12694,4971,0,17664
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2022-10-01 00:00:00,13982,5783,0,19765
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2023-01-01 00:00:00,16139,7490,0,23629
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2023-04-01 00:00:00,16484,8826,0,25310
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2023-07-01 00:00:00,13440,6031,0,19471
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2023-10-01 00:00:00,13971,7236,0,21206
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2024-01-01 00:00:00,15339,8216,0,23555
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2024-04-01 00:00:00,16491,3581,0,25440
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2024-07-01 00:00:00,14811,5552,0,23658
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2024-10-01 00:00:00,17969,2631,0,26393
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2025-01-01 00:00:00,16371,0,0,16371
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2025-04-01 00:00:00,4389,0,0,4389
PR_RANGE,https://github.com/openshift/openshift-docs,213406,2014-07-11 16:08:35,2025-05-14 09:20:55,,
MSG_RANGE,https://github.com/openshift/openshift-docs,213406,2014-08-01 20:34:19,2025-05-12 01:00:49,,
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2014-07-01 00:00:00,4,0,0,4
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2014-10-01 00:00:00,14,0,0,14
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2015-01-01 00:00:00,405,0,6,411
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2015-04-01 00:00:00,990,0,97,1087
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2015-07-01 00:00:00,666,0,203,869
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2015-10-01 00:00:00,881,0,168,1049
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2016-01-01 00:00:00,1341,0,92,1433
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2016-04-01 00:00:00,1509,0,73,1582
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2016-07-01 00:00:00,1522,254,91,1868
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2016-10-01 00:00:00,1199,1063,93,2355
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2017-01-01 00:00:00,1278,1014,90,2382
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2017-04-01 00:00:00,1322,1736,231,3289
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2017-07-01 00:00:00,1530,1310,202,3045
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2017-10-01 00:00:00,1323,1167,165,2679
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2018-01-01 00:00:00,2315,1454,80,3957
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2018-04-01 00:00:00,3915,1783,215,5999
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2018-07-01 00:00:00,4222,2266,261,6797
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2018-10-01 00:00:00,2270,1292,80,3642
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2019-01-01 00:00:00,2488,2231,82,4801
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2019-04-01 00:00:00,2979,3675,129,6783
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2019-07-01 00:00:00,2941,3601,90,6634
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2019-10-01 00:00:00,4458,3041,147,7676
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2020-01-01 00:00:00,4521,2998,267,7788
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2020-04-01 00:00:00,6076,5839,284,12200
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2020-07-01 00:00:00,6555,5201,603,12387
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2020-10-01 00:00:00,6167,5834,1290,13326
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2021-01-01 00:00:00,8142,6466,896,15503
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2021-04-01 00:00:00,8639,8315,519,17483
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2021-07-01 00:00:00,7469,8906,666,17040
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2021-10-01 00:00:00,8426,5662,709,14797
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2022-01-01 00:00:00,10408,10471,645,21523
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2022-04-01 00:00:00,8189,8305,667,17160
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2022-07-01 00:00:00,9215,10075,946,20236
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2022-10-01 00:00:00,10384,8682,814,19877
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2023-01-01 00:00:00,16376,11033,725,28130
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2023-04-01 00:00:00,16248,9960,459,26663
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2023-07-01 00:00:00,16739,12380,207,29325
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2023-10-01 00:00:00,18508,9494,133,28135
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2024-01-01 00:00:00,24963,12676,99,37738
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2024-04-01 00:00:00,27329,15571,32,43617
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2024-07-01 00:00:00,26384,13882,50,40429
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2024-10-01 00:00:00,20675,3267,35,32106
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2025-01-01 00:00:00,24272,0,40,24312
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2025-04-01 00:00:00,9425,0,12,9437
PR_RANGE,https://github.com/openshift/release,213461,2016-12-16 17:41:32,2025-05-15 00:05:37,,
MSG_RANGE,https://github.com/openshift/release,213461,2016-12-16 17:41:39,2025-05-14 05:20:21,,
MSG_QUARTER,https://github.com/openshift/release,213461,,,2016-10-01 00:00:00,1,0,0,1
MSG_QUARTER,https://github.com/openshift/release,213461,,,2017-01-01 00:00:00,6,4,0,10
MSG_QUARTER,https://github.com/openshift/release,213461,,,2017-04-01 00:00:00,32,3,0,35
MSG_QUARTER,https://github.com/openshift/release,213461,,,2017-07-01 00:00:00,210,167,0,377
MSG_QUARTER,https://github.com/openshift/release,213461,,,2017-10-01 00:00:00,546,224,0,770
MSG_QUARTER,https://github.com/openshift/release,213461,,,2018-01-01 00:00:00,311,54,0,365
MSG_QUARTER,https://github.com/openshift/release,213461,,,2018-04-01 00:00:00,429,131,0,560
MSG_QUARTER,https://github.com/openshift/release,213461,,,2018-07-01 00:00:00,2474,976,0,3450
MSG_QUARTER,https://github.com/openshift/release,213461,,,2018-10-01 00:00:00,2538,682,0,3220
MSG_QUARTER,https://github.com/openshift/release,213461,,,2019-01-01 00:00:00,3466,382,0,3848
MSG_QUARTER,https://github.com/openshift/release,213461,,,2019-04-01 00:00:00,4432,607,0,5039
MSG_QUARTER,https://github.com/openshift/release,213461,,,2019-07-01 00:00:00,5133,792,0,5925
MSG_QUARTER,https://github.com/openshift/release,213461,,,2019-10-01 00:00:00,5813,638,0,6451
MSG_QUARTER,https://github.com/openshift/release,213461,,,2020-01-01 00:00:00,7861,779,0,8639
MSG_QUARTER,https://github.com/openshift/release,213461,,,2020-04-01 00:00:00,9612,1183,0,10795
MSG_QUARTER,https://github.com/openshift/release,213461,,,2020-07-01 00:00:00,10918,924,0,11842
MSG_QUARTER,https://github.com/openshift/release,213461,,,2020-10-01 00:00:00,10100,960,0,11060
MSG_QUARTER,https://github.com/openshift/release,213461,,,2021-01-01 00:00:00,13487,1085,0,14572
MSG_QUARTER,https://github.com/openshift/release,213461,,,2021-04-01 00:00:00,12229,1228,0,13457
MSG_QUARTER,https://github.com/openshift/release,213461,,,2021-07-01 00:00:00,12250,1337,0,13587
MSG_QUARTER,https://github.com/openshift/release,213461,,,2021-10-01 00:00:00,13004,1408,0,14412
MSG_QUARTER,https://github.com/openshift/release,213461,,,2022-01-01 00:00:00,15050,1355,0,16404
MSG_QUARTER,https://github.com/openshift/release,213461,,,2022-04-01 00:00:00,16477,1536,0,18013
MSG_QUARTER,https://github.com/openshift/release,213461,,,2022-07-01 00:00:00,17915,1849,0,19764
MSG_QUARTER,https://github.com/openshift/release,213461,,,2022-10-01 00:00:00,18325,1488,0,19813
MSG_QUARTER,https://github.com/openshift/release,213461,,,2023-01-01 00:00:00,29656,2578,0,32234
MSG_QUARTER,https://github.com/openshift/release,213461,,,2023-04-01 00:00:00,32075,2557,0,34632
MSG_QUARTER,https://github.com/openshift/release,213461,,,2023-07-01 00:00:00,35182,2989,0,38171
MSG_QUARTER,https://github.com/openshift/release,213461,,,2023-10-01 00:00:00,34950,2670,0,37620
MSG_QUARTER,https://github.com/openshift/release,213461,,,2024-01-01 00:00:00,35548,3092,0,38640
MSG_QUARTER,https://github.com/openshift/release,213461,,,2024-04-01 00:00:00,52952,2719,0,55836
MSG_QUARTER,https://github.com/openshift/release,213461,,,2024-07-01 00:00:00,55468,3127,0,58916
MSG_QUARTER,https://github.com/openshift/release,213461,,,2024-10-01 00:00:00,46607,483,0,48472
MSG_QUARTER,https://github.com/openshift/release,213461,,,2025-01-01 00:00:00,40582,0,0,40582
MSG_QUARTER,https://github.com/openshift/release,213461,,,2025-04-01 00:00:00,9187,0,0,9187
PR_RANGE,https://github.com/pandas-dev/pandas,134000,2011-02-22 08:07:35,2025-05-14 08:30:32,,
MSG_RANGE,https://github.com/pandas-dev/pandas,134000,2010-09-30 02:11:47,2025-05-14 16:36:23,,
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2010-07-01 00:00:00,0,0,3,3
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2010-10-01 00:00:00,0,0,34,34
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2011-01-01 00:00:00,8,0,26,34
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2011-04-01 00:00:00,1,0,32,33
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2011-07-01 00:00:00,24,0,133,157
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2011-10-01 00:00:00,108,0,474,582
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2012-01-01 00:00:00,180,0,568,748
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2012-04-01 00:00:00,187,0,698,885
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2012-07-01 00:00:00,105,0,640,745
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2012-10-01 00:00:00,459,0,1315,1774
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2013-01-01 00:00:00,1044,0,1562,2606
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2013-04-01 00:00:00,2837,0,3520,6357
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2013-07-01 00:00:00,4241,0,3981,8222
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2013-10-01 00:00:00,2442,0,2721,5163
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2014-01-01 00:00:00,2855,0,3370,6225
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2014-04-01 00:00:00,2897,0,2932,5829
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2014-07-01 00:00:00,2645,0,2886,5531
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2014-10-01 00:00:00,1668,0,2265,3933
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2015-01-01 00:00:00,1532,0,1810,3342
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2015-04-01 00:00:00,2019,2,1885,3904
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2015-07-01 00:00:00,2542,0,1825,4367
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2015-10-01 00:00:00,1802,0,2132,3934
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2016-01-01 00:00:00,2330,1,2317,4647
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2016-04-01 00:00:00,2372,0,2308,4680
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2016-07-01 00:00:00,2449,149,2205,4803
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2016-10-01 00:00:00,2024,1777,1764,5565
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2017-01-01 00:00:00,2496,2137,2174,6807
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2017-04-01 00:00:00,2728,2277,2397,7402
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2017-07-01 00:00:00,3129,3058,2448,8638
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2017-10-01 00:00:00,4332,4035,2794,11160
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2018-01-01 00:00:00,4378,7002,2472,13875
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2018-04-01 00:00:00,2778,3438,2832,9048
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2018-07-01 00:00:00,3952,4113,2635,10700
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2018-10-01 00:00:00,7367,7565,3323,18255
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2019-01-01 00:00:00,5087,4172,3012,12274
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2019-04-01 00:00:00,4246,3914,2582,10792
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2019-07-01 00:00:00,3859,4080,3177,11191
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2019-10-01 00:00:00,4940,5711,3014,13665
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2020-01-01 00:00:00,5749,6667,3886,16300
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2020-04-01 00:00:00,4200,5099,3471,12774
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2020-07-01 00:00:00,3600,3594,3463,10657
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2020-10-01 00:00:00,4908,5563,3142,13611
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2021-01-01 00:00:00,3690,3861,3047,10599
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2021-04-01 00:00:00,3311,3446,2563,9320
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2021-07-01 00:00:00,2966,2722,2780,8472
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2021-10-01 00:00:00,2664,2963,2139,7766
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2022-01-01 00:00:00,2514,2315,2238,7067
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2022-04-01 00:00:00,1648,2007,1686,5341
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2022-07-01 00:00:00,2049,2193,2115,6357
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2022-10-01 00:00:00,2819,3493,2537,8849
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2023-01-01 00:00:00,3275,3616,3024,9915
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2023-04-01 00:00:00,2409,2432,2778,7619
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2023-07-01 00:00:00,2069,2412,2106,6589
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2023-10-01 00:00:00,1861,1982,1860,5703
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2024-01-01 00:00:00,1883,1648,2421,5952
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2024-04-01 00:00:00,1410,1108,1649,4496
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2024-07-01 00:00:00,1056,679,1739,3607
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2024-10-01 00:00:00,822,75,1326,2681
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2025-01-01 00:00:00,794,0,1148,1942
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2025-04-01 00:00:00,352,0,514,866
PR_RANGE,https://github.com/pingcap/tidb,293837,2015-09-06 04:13:56,2025-05-08 11:53:37,,
MSG_RANGE,https://github.com/pingcap/tidb,293837,2015-09-06 04:14:17,2025-05-09 11:28:33,,
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2015-07-01 00:00:00,585,0,156,741
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2015-10-01 00:00:00,992,0,256,1248
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2016-01-01 00:00:00,504,0,62,566
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2016-04-01 00:00:00,869,0,80,949
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2016-07-01 00:00:00,1068,0,174,1242
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2016-10-01 00:00:00,1294,0,272,1566
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2017-01-01 00:00:00,1433,0,355,1788
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2017-04-01 00:00:00,1784,0,330,2114
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2017-07-01 00:00:00,2483,0,533,3016
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2017-10-01 00:00:00,2568,0,653,3221
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2018-01-01 00:00:00,2706,0,532,3238
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2018-04-01 00:00:00,2549,0,748,3297
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2018-07-01 00:00:00,2956,0,1035,3991
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2018-10-01 00:00:00,3631,0,1292,4923
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2019-01-01 00:00:00,3152,0,1497,4649
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2019-04-01 00:00:00,3202,0,963,4165
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2019-07-01 00:00:00,6042,0,935,6977
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2019-10-01 00:00:00,8806,0,624,9430
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2020-01-01 00:00:00,6480,0,1112,7592
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2020-04-01 00:00:00,11299,0,1538,12837
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2020-07-01 00:00:00,11963,0,3556,15519
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2020-10-01 00:00:00,11113,0,3454,14567
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2021-01-01 00:00:00,10099,0,1520,11619
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2021-04-01 00:00:00,12842,0,1765,14607
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2021-07-01 00:00:00,11239,0,2595,13834
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2021-10-01 00:00:00,10838,0,3164,14002
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2022-01-01 00:00:00,11609,0,1665,13274
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2022-04-01 00:00:00,10878,0,1358,12236
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2022-07-01 00:00:00,12745,0,1144,13889
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2022-10-01 00:00:00,8112,0,893,9005
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2023-01-01 00:00:00,10628,0,865,11493
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2023-04-01 00:00:00,10945,0,718,11663
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2023-07-01 00:00:00,11889,0,1157,13046
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2023-10-01 00:00:00,12176,0,1204,13380
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2024-01-01 00:00:00,10804,0,1252,12056
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2024-04-01 00:00:00,9535,0,1839,11374
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2024-07-01 00:00:00,11913,0,1073,12986
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2024-10-01 00:00:00,11145,0,1348,12493
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2025-01-01 00:00:00,7943,0,933,8876
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2025-04-01 00:00:00,3966,0,290,4256
PR_RANGE,https://github.com/projectatomic/libpod,289190,2017-11-01 17:59:36,2025-05-14 21:16:07,,
MSG_RANGE,https://github.com/projectatomic/libpod,289190,2017-11-01 19:37:03,2025-05-14 15:47:25,,
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2017-10-01 00:00:00,1211,0,93,2400
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-01-01 00:00:00,2386,0,503,4076
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-04-01 00:00:00,3029,0,922,5257
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-07-01 00:00:00,3720,0,1159,6318
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-10-01 00:00:00,3169,0,1421,5620
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-01-01 00:00:00,4144,0,2128,8323
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-04-01 00:00:00,3475,0,2251,7009
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-07-01 00:00:00,3855,0,2352,7483
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-10-01 00:00:00,2443,0,2271,5335
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-01-01 00:00:00,3674,0,3175,8191
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-04-01 00:00:00,4517,0,3304,9238
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-07-01 00:00:00,4086,0,3499,8978
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-10-01 00:00:00,3874,0,3529,8837
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2021-01-01 00:00:00,3454,0,3844,8350
