query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2014-10-01 00:00:00,1822
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2015-01-01 00:00:00,1958
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2015-04-01 00:00:00,2104
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2015-07-01 00:00:00,1720
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2015-10-01 00:00:00,2547
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2016-01-01 00:00:00,4004
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2016-04-01 00:00:00,1717
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2016-07-01 00:00:00,1474
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2016-10-01 00:00:00,2153
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2017-01-01 00:00:00,3818
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2017-04-01 00:00:00,4684
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2017-07-01 00:00:00,3632
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2017-10-01 00:00:00,4456
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2018-01-01 00:00:00,3795
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2018-04-01 00:00:00,5377
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2018-07-01 00:00:00,4865
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2018-10-01 00:00:00,5370
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2019-01-01 00:00:00,5209
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2019-04-01 00:00:00,5805
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2019-07-01 00:00:00,4884
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2019-10-01 00:00:00,4509
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2020-01-01 00:00:00,5907
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2020-04-01 00:00:00,6655
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2020-07-01 00:00:00,6345
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2020-10-01 00:00:00,5101
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2021-01-01 00:00:00,3891
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2021-04-01 00:00:00,4213
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2021-07-01 00:00:00,3987
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2021-10-01 00:00:00,4150
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2022-01-01 00:00:00,3335
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2022-04-01 00:00:00,3782
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2022-07-01 00:00:00,2527
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2022-10-01 00:00:00,3046
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2023-01-01 00:00:00,3586
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2023-04-01 00:00:00,3047
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2023-07-01 00:00:00,4107
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2023-10-01 00:00:00,4301
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2024-01-01 00:00:00,4689
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2024-04-01 00:00:00,3427
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2024-07-01 00:00:00,3148
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2024-10-01 00:00:00,2843
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2025-01-01 00:00:00,1729
MSG_QUARTER,https://github.com/numpy/numpy,55900,,,2025-04-01 00:00:00,352
PR_RANGE,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,2019-07-11 14:59:53,2025-04-14 21:16:35,,
MSG_RANGE,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,2019-07-09 05:59:26,2025-04-15 06:42:13,,
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2019-07-01 00:00:00,41
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2019-10-01 00:00:00,433
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2020-01-01 00:00:00,336
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2020-04-01 00:00:00,1289
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2020-07-01 00:00:00,3087
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2020-10-01 00:00:00,3157
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2021-01-01 00:00:00,3204
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2021-04-01 00:00:00,3402
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2021-07-01 00:00:00,3568
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2021-10-01 00:00:00,5543
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2022-01-01 00:00:00,6248
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2022-04-01 00:00:00,7356
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2022-07-01 00:00:00,8133
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2022-10-01 00:00:00,9114
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2023-01-01 00:00:00,10065
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2023-04-01 00:00:00,9702
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2023-07-01 00:00:00,9482
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2023-10-01 00:00:00,8213
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2024-01-01 00:00:00,7390
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2024-04-01 00:00:00,8228
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2024-07-01 00:00:00,7688
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2024-10-01 00:00:00,4851
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2025-01-01 00:00:00,3190
MSG_QUARTER,https://github.com/open-telemetry/opentelemetry-collector-contrib,204344,,,2025-04-01 00:00:00,441
PR_RANGE,https://github.com/openjdk/jdk,208847,2019-08-03 16:44:31,2025-04-11 21:26:08,,
MSG_RANGE,https://github.com/openjdk/jdk,208847,2019-08-03 16:44:40,2025-04-13 10:08:51,,
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2019-07-01 00:00:00,2
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2019-10-01 00:00:00,2
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2020-01-01 00:00:00,2
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2020-07-01 00:00:00,5826
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2020-10-01 00:00:00,19490
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2021-01-01 00:00:00,19082
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2021-04-01 00:00:00,19860
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2021-07-01 00:00:00,15100
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2021-10-01 00:00:00,16644
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2022-01-01 00:00:00,16132
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2022-04-01 00:00:00,19335
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2022-07-01 00:00:00,17682
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2022-10-01 00:00:00,19787
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2023-01-01 00:00:00,23658
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2023-04-01 00:00:00,25330
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2023-07-01 00:00:00,19486
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2023-10-01 00:00:00,21214
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2024-01-01 00:00:00,23584
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2024-04-01 00:00:00,25458
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2024-07-01 00:00:00,23674
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2024-10-01 00:00:00,26408
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2025-01-01 00:00:00,16371
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2025-04-01 00:00:00,2945
PR_RANGE,https://github.com/openshift/origin,213407,2014-08-11 14:16:23,2025-04-11 16:26:17,,
MSG_RANGE,https://github.com/openshift/origin,213407,2014-08-12 11:40:06,2025-04-15 15:48:50,,
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2014-07-01 00:00:00,840
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2014-10-01 00:00:00,3385
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2015-01-01 00:00:00,6147
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2015-04-01 00:00:00,13487
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2015-07-01 00:00:00,11717
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2015-10-01 00:00:00,14320
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2016-01-01 00:00:00,16745
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2016-04-01 00:00:00,12587
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2016-07-01 00:00:00,13806
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2016-10-01 00:00:00,14257
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2017-01-01 00:00:00,13495
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2017-04-01 00:00:00,15481
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2017-07-01 00:00:00,17613
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2017-10-01 00:00:00,13358
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2018-01-01 00:00:00,16464
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2018-04-01 00:00:00,10849
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2018-07-01 00:00:00,10687
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2018-10-01 00:00:00,7525
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2019-01-01 00:00:00,8903
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2019-04-01 00:00:00,12420
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2019-07-01 00:00:00,8416
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2019-10-01 00:00:00,10166
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2020-01-01 00:00:00,9503
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2020-04-01 00:00:00,12119
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2020-07-01 00:00:00,9087
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2020-10-01 00:00:00,7857
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2021-01-01 00:00:00,9768
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2021-04-01 00:00:00,10176
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2021-07-01 00:00:00,8543
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2021-10-01 00:00:00,5303
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2022-01-01 00:00:00,5558
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2022-04-01 00:00:00,8808
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2022-07-01 00:00:00,2633
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2022-10-01 00:00:00,2743
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2023-01-01 00:00:00,3462
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2023-04-01 00:00:00,2756
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2023-07-01 00:00:00,3568
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2023-10-01 00:00:00,2993
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2024-01-01 00:00:00,2674
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2024-04-01 00:00:00,4413
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2024-07-01 00:00:00,4521
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2024-10-01 00:00:00,4402
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2025-01-01 00:00:00,4575
MSG_QUARTER,https://github.com/openshift/origin,213407,,,2025-04-01 00:00:00,570
PR_RANGE,https://github.com/projectatomic/libpod,289190,2017-11-01 17:59:36,2025-04-15 18:21:08,,
MSG_RANGE,https://github.com/projectatomic/libpod,289190,2017-11-01 19:37:03,2025-04-14 17:53:18,,
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2017-10-01 00:00:00,2404
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-01-01 00:00:00,4075
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-04-01 00:00:00,5254
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-07-01 00:00:00,6318
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-10-01 00:00:00,5619
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-01-01 00:00:00,8330
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-04-01 00:00:00,7015
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-07-01 00:00:00,7489
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-10-01 00:00:00,5335
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-01-01 00:00:00,8188
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-04-01 00:00:00,9239
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-07-01 00:00:00,8984
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-10-01 00:00:00,8836
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2021-01-01 00:00:00,8350
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2021-04-01 00:00:00,7441
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2021-07-01 00:00:00,9003
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2021-10-01 00:00:00,7999
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2022-01-01 00:00:00,8222
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2022-04-01 00:00:00,8099
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2022-07-01 00:00:00,9270
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2022-10-01 00:00:00,6891
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2023-01-01 00:00:00,6990
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2023-04-01 00:00:00,7244
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2023-07-01 00:00:00,8062
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2023-10-01 00:00:00,5608
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2024-01-01 00:00:00,7137
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2024-04-01 00:00:00,5278
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2024-07-01 00:00:00,5280
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2024-10-01 00:00:00,3340
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2025-01-01 00:00:00,3368
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2025-04-01 00:00:00,622
PR_RANGE,https://github.com/quarkusio/quarkus,229682,2018-07-26 08:13:24,2025-04-14 22:15:46,,
MSG_RANGE,https://github.com/quarkusio/quarkus,229682,2018-07-30 18:18:30,2025-04-15 01:29:32,,
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2018-07-01 00:00:00,54
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2018-10-01 00:00:00,619
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2019-01-01 00:00:00,5441
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2019-04-01 00:00:00,6031
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2019-07-01 00:00:00,7967
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2019-10-01 00:00:00,14186
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2020-01-01 00:00:00,13229
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2020-04-01 00:00:00,13548
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2020-07-01 00:00:00,11869
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2020-10-01 00:00:00,9006
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2021-01-01 00:00:00,12027
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2021-04-01 00:00:00,13075
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2021-07-01 00:00:00,12225
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2021-10-01 00:00:00,10393
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2022-01-01 00:00:00,11451
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2022-04-01 00:00:00,9336
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2022-07-01 00:00:00,10691
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2022-10-01 00:00:00,10502
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2023-01-01 00:00:00,14211
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2023-04-01 00:00:00,13067
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2023-07-01 00:00:00,11223
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2023-10-01 00:00:00,10169
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2024-01-01 00:00:00,11734
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2024-04-01 00:00:00,10719
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2024-07-01 00:00:00,13458
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2024-10-01 00:00:00,11433
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2025-01-01 00:00:00,6609
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2025-04-01 00:00:00,310
PR_RANGE,https://github.com/sagemath/sage,134764,2023-02-06 08:38:55,2025-04-11 16:02:48,,
MSG_RANGE,https://github.com/sagemath/sage,134764,2006-09-11 16:26:49,2025-04-15 03:22:41,,
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2006-07-01 00:00:00,40
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2006-10-01 00:00:00,99
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2007-01-01 00:00:00,190
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2007-04-01 00:00:00,38
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2007-07-01 00:00:00,773
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2007-10-01 00:00:00,2381
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2008-01-01 00:00:00,5025
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2008-04-01 00:00:00,3687
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2008-07-01 00:00:00,3866
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2008-10-01 00:00:00,4033
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2009-01-01 00:00:00,4468
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2009-04-01 00:00:00,5788
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2009-07-01 00:00:00,5607
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2009-10-01 00:00:00,5687
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2010-01-01 00:00:00,8767
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2010-04-01 00:00:00,6593
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2010-07-01 00:00:00,8658
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2010-10-01 00:00:00,6443
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2011-01-01 00:00:00,6566
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2011-04-01 00:00:00,6793
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2011-07-01 00:00:00,6788
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2011-10-01 00:00:00,6866
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2012-01-01 00:00:00,9363
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2012-04-01 00:00:00,8534
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2012-07-01 00:00:00,7108
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2012-10-01 00:00:00,6063
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2013-01-01 00:00:00,10108
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2013-04-01 00:00:00,9955
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2013-07-01 00:00:00,6662
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2013-10-01 00:00:00,7230
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2014-01-01 00:00:00,8892
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2014-04-01 00:00:00,12478
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2014-07-01 00:00:00,9969
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2014-10-01 00:00:00,11163
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2015-01-01 00:00:00,10734
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2015-04-01 00:00:00,16901
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2015-07-01 00:00:00,12599
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2015-10-01 00:00:00,10663
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2016-01-01 00:00:00,10518
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2016-04-01 00:00:00,10547
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2016-07-01 00:00:00,14075
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2016-10-01 00:00:00,9009
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2017-01-01 00:00:00,10686
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2017-04-01 00:00:00,13082
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2017-07-01 00:00:00,12606
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2017-10-01 00:00:00,9821
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2018-01-01 00:00:00,11426
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2018-04-01 00:00:00,12811
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2018-07-01 00:00:00,12620
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2018-10-01 00:00:00,10028
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2019-01-01 00:00:00,12465
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2019-04-01 00:00:00,9589
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2019-07-01 00:00:00,9256
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2019-10-01 00:00:00,7019
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2020-01-01 00:00:00,9840
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2020-04-01 00:00:00,12443
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2020-07-01 00:00:00,14556
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2020-10-01 00:00:00,9159
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2021-01-01 00:00:00,10528
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2021-04-01 00:00:00,10355
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2021-07-01 00:00:00,11865
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2021-10-01 00:00:00,11108
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2022-01-01 00:00:00,11803
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2022-04-01 00:00:00,8288
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2022-07-01 00:00:00,12790
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2022-10-01 00:00:00,5291
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2023-01-01 00:00:00,5471
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2023-04-01 00:00:00,3822
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2023-07-01 00:00:00,3975
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2023-10-01 00:00:00,6354
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2024-01-01 00:00:00,6995
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2024-04-01 00:00:00,5940
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2024-07-01 00:00:00,3413
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2024-10-01 00:00:00,3106
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2025-01-01 00:00:00,2995
MSG_QUARTER,https://github.com/sagemath/sage,134764,,,2025-04-01 00:00:00,426
PR_RANGE,https://github.com/scikit-learn/scikit-learn,57701,2010-09-01 13:06:00,2025-04-15 15:29:43,,
MSG_RANGE,https://github.com/scikit-learn/scikit-learn,57701,2010-09-01 22:09:07,2025-04-15 09:50:23,,
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2010-07-01 00:00:00,6
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2010-10-01 00:00:00,140
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2011-01-01 00:00:00,344
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2011-04-01 00:00:00,1093
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2011-07-01 00:00:00,1624
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2011-10-01 00:00:00,1039
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2012-01-01 00:00:00,1992
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2012-04-01 00:00:00,1376
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2012-07-01 00:00:00,3095
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2012-10-01 00:00:00,3714
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2013-01-01 00:00:00,3191
MSG_QUARTER,https://github.com/scikit-learn/scikit-learn,57701,,,2013-04-01 00:00:00,2072
