query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-04-25 14:50:41,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-04-22 00:03:43,,
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2022-10-01 00:00:00,8058,0,887,8945
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2023-01-01 00:00:00,10559,0,858,11417
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2023-04-01 00:00:00,10864,0,711,11575
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2023-07-01 00:00:00,11817,0,1152,12969
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2023-10-01 00:00:00,12113,0,1194,13307
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2024-01-01 00:00:00,10785,0,1251,12036
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2024-04-01 00:00:00,9537,0,1838,11375
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2024-07-01 00:00:00,11913,0,1072,12985
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2024-10-01 00:00:00,4493,0,596,5089
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2025-01-01 00:00:00,2590,0,322,2912
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2025-04-01 00:00:00,734,0,53,787
PR_RANGE,https://github.com/projectatomic/libpod,289190,2017-11-01 17:59:36,2025-04-21 21:08:50,,
MSG_RANGE,https://github.com/projectatomic/libpod,289190,2017-11-01 19:37:03,2025-04-22 15:55:15,,
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2017-10-01 00:00:00,1209,0,93,2400
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-01-01 00:00:00,2383,0,502,4074
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-04-01 00:00:00,3026,0,921,5254
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-07-01 00:00:00,3716,0,1159,6316
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-10-01 00:00:00,3167,0,1420,5618
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-01-01 00:00:00,4140,0,2128,8321
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-04-01 00:00:00,3472,0,2251,7010
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-07-01 00:00:00,3850,0,2351,7484
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-10-01 00:00:00,2442,0,2270,5334
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-01-01 00:00:00,3670,0,3173,8186
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-04-01 00:00:00,4512,0,3302,9231
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-07-01 00:00:00,4080,0,3498,8974
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-10-01 00:00:00,3864,0,3528,8829
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2021-01-01 00:00:00,3453,0,3840,8346
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2021-04-01 00:00:00,2734,0,3475,7436
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2021-07-01 00:00:00,3334,0,3808,8999
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2021-10-01 00:00:00,3062,0,3676,7997
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2022-01-01 00:00:00,3058,0,3897,8222
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2022-04-01 00:00:00,3296,0,3469,8098
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2022-07-01 00:00:00,3927,0,3953,9267
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2022-10-01 00:00:00,2754,0,2822,6884
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2023-01-01 00:00:00,3097,0,2964,6987
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2023-04-01 00:00:00,2918,0,3047,7241
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2023-07-01 00:00:00,3536,0,2963,8059
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2023-10-01 00:00:00,2516,0,2111,5606
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2024-01-01 00:00:00,3861,0,2011,7136
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2024-04-01 00:00:00,2366,0,2028,5278
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2024-07-01 00:00:00,2342,0,2023,5280
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2024-10-01 00:00:00,1444,0,1445,3340
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2025-01-01 00:00:00,1749,0,1619,3368
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2025-04-01 00:00:00,353,0,280,633
PR_RANGE,https://github.com/python/cpython,215191,2017-02-10 22:41:57,2025-04-25 15:23:20,,
MSG_RANGE,https://github.com/python/cpython,215191,2000-06-06 02:40:44,2025-04-21 22:50:32,,
MSG_QUARTER,https://github.com/python/cpython,215191,,,2000-04-01 00:00:00,0,0,272,272
MSG_QUARTER,https://github.com/python/cpython,215191,,,2000-07-01 00:00:00,0,0,2881,2881
MSG_QUARTER,https://github.com/python/cpython,215191,,,2000-10-01 00:00:00,0,0,1503,1503
MSG_QUARTER,https://github.com/python/cpython,215191,,,2001-01-01 00:00:00,0,0,2283,2283
MSG_QUARTER,https://github.com/python/cpython,215191,,,2001-04-01 00:00:00,0,0,1384,1384
MSG_QUARTER,https://github.com/python/cpython,215191,,,2001-07-01 00:00:00,0,0,2530,2530
MSG_QUARTER,https://github.com/python/cpython,215191,,,2001-10-01 00:00:00,0,0,2625,2625
MSG_QUARTER,https://github.com/python/cpython,215191,,,2002-01-01 00:00:00,0,0,2265,2265
MSG_QUARTER,https://github.com/python/cpython,215191,,,2002-04-01 00:00:00,0,0,2240,2240
MSG_QUARTER,https://github.com/python/cpython,215191,,,2002-07-01 00:00:00,0,0,2086,2086
MSG_QUARTER,https://github.com/python/cpython,215191,,,2002-10-01 00:00:00,0,0,2319,2319
MSG_QUARTER,https://github.com/python/cpython,215191,,,2003-01-01 00:00:00,0,0,2642,2642
MSG_QUARTER,https://github.com/python/cpython,215191,,,2003-04-01 00:00:00,0,0,2378,2378
MSG_QUARTER,https://github.com/python/cpython,215191,,,2003-07-01 00:00:00,0,0,2153,2153
MSG_QUARTER,https://github.com/python/cpython,215191,,,2003-10-01 00:00:00,0,0,1396,1396
MSG_QUARTER,https://github.com/python/cpython,215191,,,2004-01-01 00:00:00,0,0,1323,1323
MSG_QUARTER,https://github.com/python/cpython,215191,,,2004-04-01 00:00:00,0,0,1598,1598
MSG_QUARTER,https://github.com/python/cpython,215191,,,2004-07-01 00:00:00,0,0,2273,2273
MSG_QUARTER,https://github.com/python/cpython,215191,,,2004-10-01 00:00:00,0,0,1955,1955
MSG_QUARTER,https://github.com/python/cpython,215191,,,2005-01-01 00:00:00,0,0,1829,1829
MSG_QUARTER,https://github.com/python/cpython,215191,,,2005-04-01 00:00:00,0,0,1513,1513
MSG_QUARTER,https://github.com/python/cpython,215191,,,2005-07-01 00:00:00,0,0,1306,1306
MSG_QUARTER,https://github.com/python/cpython,215191,,,2005-10-01 00:00:00,0,0,1342,1342
MSG_QUARTER,https://github.com/python/cpython,215191,,,2006-01-01 00:00:00,0,0,1730,1730
MSG_QUARTER,https://github.com/python/cpython,215191,,,2006-04-01 00:00:00,0,0,1989,1989
MSG_QUARTER,https://github.com/python/cpython,215191,,,2006-07-01 00:00:00,0,0,1937,1937
MSG_QUARTER,https://github.com/python/cpython,215191,,,2006-10-01 00:00:00,0,0,1455,1455
MSG_QUARTER,https://github.com/python/cpython,215191,,,2007-01-01 00:00:00,0,0,2282,2282
MSG_QUARTER,https://github.com/python/cpython,215191,,,2007-04-01 00:00:00,0,0,1487,1487
MSG_QUARTER,https://github.com/python/cpython,215191,,,2007-07-01 00:00:00,0,0,1684,1684
MSG_QUARTER,https://github.com/python/cpython,215191,,,2007-10-01 00:00:00,0,0,2833,2833
MSG_QUARTER,https://github.com/python/cpython,215191,,,2008-01-01 00:00:00,0,0,4661,4661
MSG_QUARTER,https://github.com/python/cpython,215191,,,2008-04-01 00:00:00,0,0,4130,4130
MSG_QUARTER,https://github.com/python/cpython,215191,,,2008-07-01 00:00:00,0,0,5011,5011
MSG_QUARTER,https://github.com/python/cpython,215191,,,2008-10-01 00:00:00,0,0,4498,4498
MSG_QUARTER,https://github.com/python/cpython,215191,,,2009-01-01 00:00:00,0,0,6158,6158
MSG_QUARTER,https://github.com/python/cpython,215191,,,2009-04-01 00:00:00,0,0,4883,4883
MSG_QUARTER,https://github.com/python/cpython,215191,,,2009-07-01 00:00:00,0,0,3358,3358
MSG_QUARTER,https://github.com/python/cpython,215191,,,2009-10-01 00:00:00,0,0,3673,3673
MSG_QUARTER,https://github.com/python/cpython,215191,,,2010-01-01 00:00:00,0,0,4822,4822
MSG_QUARTER,https://github.com/python/cpython,215191,,,2010-04-01 00:00:00,0,0,6858,6858
MSG_QUARTER,https://github.com/python/cpython,215191,,,2010-07-01 00:00:00,0,0,8526,8526
MSG_QUARTER,https://github.com/python/cpython,215191,,,2010-10-01 00:00:00,0,0,7040,7040
MSG_QUARTER,https://github.com/python/cpython,215191,,,2011-01-01 00:00:00,0,0,7575,7575
MSG_QUARTER,https://github.com/python/cpython,215191,,,2011-04-01 00:00:00,0,0,6663,6663
MSG_QUARTER,https://github.com/python/cpython,215191,,,2011-07-01 00:00:00,0,0,5063,5063
MSG_QUARTER,https://github.com/python/cpython,215191,,,2011-10-01 00:00:00,0,0,5604,5604
MSG_QUARTER,https://github.com/python/cpython,215191,,,2012-01-01 00:00:00,0,0,6694,6694
MSG_QUARTER,https://github.com/python/cpython,215191,,,2012-04-01 00:00:00,0,0,7077,7077
MSG_QUARTER,https://github.com/python/cpython,215191,,,2012-07-01 00:00:00,0,0,7110,7110
MSG_QUARTER,https://github.com/python/cpython,215191,,,2012-10-01 00:00:00,0,0,6911,6911
MSG_QUARTER,https://github.com/python/cpython,215191,,,2013-01-01 00:00:00,0,0,6840,6840
MSG_QUARTER,https://github.com/python/cpython,215191,,,2013-04-01 00:00:00,0,1,6290,6290
MSG_QUARTER,https://github.com/python/cpython,215191,,,2013-07-01 00:00:00,0,0,6531,6531
MSG_QUARTER,https://github.com/python/cpython,215191,,,2013-10-01 00:00:00,0,0,8210,8210
MSG_QUARTER,https://github.com/python/cpython,215191,,,2014-01-01 00:00:00,0,0,8042,8042
MSG_QUARTER,https://github.com/python/cpython,215191,,,2014-04-01 00:00:00,0,0,6590,6590
MSG_QUARTER,https://github.com/python/cpython,215191,,,2014-07-01 00:00:00,0,0,5928,5928
MSG_QUARTER,https://github.com/python/cpython,215191,,,2014-10-01 00:00:00,0,0,5142,5142
MSG_QUARTER,https://github.com/python/cpython,215191,,,2015-01-01 00:00:00,0,0,6375,6375
MSG_QUARTER,https://github.com/python/cpython,215191,,,2015-04-01 00:00:00,0,0,6115,6115
MSG_QUARTER,https://github.com/python/cpython,215191,,,2015-07-01 00:00:00,0,0,5868,5868
MSG_QUARTER,https://github.com/python/cpython,215191,,,2015-10-01 00:00:00,0,0,5190,5190
MSG_QUARTER,https://github.com/python/cpython,215191,,,2016-01-01 00:00:00,0,0,5366,5366
MSG_QUARTER,https://github.com/python/cpython,215191,,,2016-04-01 00:00:00,0,0,6765,6765
MSG_QUARTER,https://github.com/python/cpython,215191,,,2016-07-01 00:00:00,0,0,7980,7980
MSG_QUARTER,https://github.com/python/cpython,215191,,,2016-10-01 00:00:00,0,1,6520,6520
MSG_QUARTER,https://github.com/python/cpython,215191,,,2017-01-01 00:00:00,1862,1520,6369,9750
MSG_QUARTER,https://github.com/python/cpython,215191,,,2017-04-01 00:00:00,3016,2378,6374,11768
MSG_QUARTER,https://github.com/python/cpython,215191,,,2017-07-01 00:00:00,2955,2189,5882,11026
MSG_QUARTER,https://github.com/python/cpython,215191,,,2017-10-01 00:00:00,3499,3017,5765,12283
MSG_QUARTER,https://github.com/python/cpython,215191,,,2018-01-01 00:00:00,3960,1925,5328,11215
MSG_QUARTER,https://github.com/python/cpython,215191,,,2018-04-01 00:00:00,4941,2078,5933,12956
MSG_QUARTER,https://github.com/python/cpython,215191,,,2018-07-01 00:00:00,4291,2010,5806,12108
MSG_QUARTER,https://github.com/python/cpython,215191,,,2018-10-01 00:00:00,5162,2292,5907,13377
MSG_QUARTER,https://github.com/python/cpython,215191,,,2019-01-01 00:00:00,3996,2492,6292,12785
MSG_QUARTER,https://github.com/python/cpython,215191,,,2019-04-01 00:00:00,6766,3435,7510,17716
MSG_QUARTER,https://github.com/python/cpython,215191,,,2019-07-01 00:00:00,7353,2996,6555,16924
MSG_QUARTER,https://github.com/python/cpython,215191,,,2019-10-01 00:00:00,4313,1680,5414,11416
MSG_QUARTER,https://github.com/python/cpython,215191,,,2020-01-01 00:00:00,5353,2243,6147,13743
MSG_QUARTER,https://github.com/python/cpython,215191,,,2020-04-01 00:00:00,6224,2674,7132,16032
MSG_QUARTER,https://github.com/python/cpython,215191,,,2020-07-01 00:00:00,3830,1979,4869,10681
MSG_QUARTER,https://github.com/python/cpython,215191,,,2020-10-01 00:00:00,5415,2467,6289,14175
MSG_QUARTER,https://github.com/python/cpython,215191,,,2021-01-01 00:00:00,3737,1608,5666,11011
MSG_QUARTER,https://github.com/python/cpython,215191,,,2021-04-01 00:00:00,6608,2475,6750,15841
MSG_QUARTER,https://github.com/python/cpython,215191,,,2021-07-01 00:00:00,6080,2596,6059,14735
MSG_QUARTER,https://github.com/python/cpython,215191,,,2021-10-01 00:00:00,5442,2765,6302,14512
MSG_QUARTER,https://github.com/python/cpython,215191,,,2022-01-01 00:00:00,6700,3938,6882,17540
MSG_QUARTER,https://github.com/python/cpython,215191,,,2022-04-01 00:00:00,9550,4090,5548,19216
MSG_QUARTER,https://github.com/python/cpython,215191,,,2022-07-01 00:00:00,7283,3504,4944,15731
MSG_QUARTER,https://github.com/python/cpython,215191,,,2022-10-01 00:00:00,6154,3484,4735,14372
MSG_QUARTER,https://github.com/python/cpython,215191,,,2023-01-01 00:00:00,4818,2977,4063,11851
MSG_QUARTER,https://github.com/python/cpython,215191,,,2023-04-01 00:00:00,6670,4861,5357,16889
MSG_QUARTER,https://github.com/python/cpython,215191,,,2023-07-01 00:00:00,7753,5805,4601,18157
MSG_QUARTER,https://github.com/python/cpython,215191,,,2023-10-01 00:00:00,6474,4175,4737,15386
MSG_QUARTER,https://github.com/python/cpython,215191,,,2024-01-01 00:00:00,7693,6390,5526,19608
MSG_QUARTER,https://github.com/python/cpython,215191,,,2024-04-01 00:00:00,7560,5416,5689,19487
MSG_QUARTER,https://github.com/python/cpython,215191,,,2024-07-01 00:00:00,3793,4916,2989,13025
MSG_QUARTER,https://github.com/python/cpython,215191,,,2024-10-01 00:00:00,1948,130,1379,8585
MSG_QUARTER,https://github.com/python/cpython,215191,,,2025-01-01 00:00:00,1921,0,1377,3298
MSG_QUARTER,https://github.com/python/cpython,215191,,,2025-04-01 00:00:00,533,0,337,870
PR_RANGE,https://github.com/pytorch/pytorch,56361,2016-08-16 21:30:22,2025-04-25 16:07:09,,
MSG_RANGE,https://github.com/pytorch/pytorch,56361,2016-08-16 14:13:50,2025-04-22 11:18:52,,
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2016-07-01 00:00:00,30,90,59,179
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2016-10-01 00:00:00,150,625,326,1101
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2017-01-01 00:00:00,617,852,1377,2846
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2017-04-01 00:00:00,914,1095,1646,3655
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2017-07-01 00:00:00,882,866,1963,3711
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2017-10-01 00:00:00,2122,2987,3231,8340
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2018-01-01 00:00:00,3002,3877,2959,9838
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2018-04-01 00:00:00,4043,5336,4192,13571
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2018-07-01 00:00:00,3920,5613,3891,13424
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2018-10-01 00:00:00,3187,4931,4224,12342
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2019-01-01 00:00:00,3349,4860,4654,12863
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2019-04-01 00:00:00,5886,7445,5221,18552
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2019-07-01 00:00:00,7198,9533,6320,23049
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2019-10-01 00:00:00,7319,7929,6626,21873
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2020-01-01 00:00:00,9022,7997,5531,22547
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2020-04-01 00:00:00,10777,9416,6721,26910
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2020-07-01 00:00:00,10913,11338,6479,28731
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2020-10-01 00:00:00,11130,10753,6371,28250
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2021-01-01 00:00:00,12796,11129,6847,30777
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2021-04-01 00:00:00,18468,13488,6383,38331
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2021-07-01 00:00:00,16980,10122,5224,32326
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2021-10-01 00:00:00,17466,8188,4684,30330
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2022-01-01 00:00:00,16422,7929,4994,29339
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2022-04-01 00:00:00,24692,11653,5584,41923
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2022-07-01 00:00:00,24856,10527,6005,41381
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2022-10-01 00:00:00,25826,10538,7052,43414
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2023-01-01 00:00:00,25134,10509,8454,44091
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2023-04-01 00:00:00,25884,11596,8636,46119
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2023-07-01 00:00:00,25589,11489,8631,45705
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2023-10-01 00:00:00,23805,10503,9577,43884
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2024-01-01 00:00:00,26878,9832,9320,46025
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2024-04-01 00:00:00,31064,6258,9185,50270
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2024-07-01 00:00:00,32816,8836,10641,53179
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2024-10-01 00:00:00,13307,2740,3307,24223
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2025-01-01 00:00:00,2867,0,883,3750
MSG_QUARTER,https://github.com/pytorch/pytorch,56361,,,2025-04-01 00:00:00,619,0,209,828
PR_RANGE,https://github.com/quarkusio/quarkus,229682,2018-07-26 08:13:24,2025-04-18 12:28:47,,
MSG_RANGE,https://github.com/quarkusio/quarkus,229682,2018-07-30 18:18:30,2025-04-18 18:49:43,,
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2018-07-01 00:00:00,27,20,7,54
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2018-10-01 00:00:00,214,221,184,619
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2019-01-01 00:00:00,1542,1983,1911,5436
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2019-04-01 00:00:00,1844,1896,2289,6029
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2019-07-01 00:00:00,2326,3164,2472,7962
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2019-10-01 00:00:00,4254,4093,5825,14172
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2020-01-01 00:00:00,4005,3532,5680,13217
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2020-04-01 00:00:00,4131,3336,6065,13532
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2020-07-01 00:00:00,3362,2906,5591,11859
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2020-10-01 00:00:00,2821,2005,4172,8998
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2021-01-01 00:00:00,3808,2109,6105,12022
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2021-04-01 00:00:00,4793,2570,5695,13062
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2021-07-01 00:00:00,4126,2265,5835,12226
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2021-10-01 00:00:00,3617,1767,5006,10389
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2022-01-01 00:00:00,3798,1921,5728,11447
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2022-04-01 00:00:00,3097,1378,4862,9337
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2022-07-01 00:00:00,3527,1902,5258,10687
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2022-10-01 00:00:00,3478,1535,5488,10501
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2023-01-01 00:00:00,5309,2463,6435,14207
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2023-04-01 00:00:00,4420,2496,6149,13065
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2023-07-01 00:00:00,4090,1837,5294,11221
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2023-10-01 00:00:00,3988,1792,4389,10169
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2024-01-01 00:00:00,4576,1748,5413,11737
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2024-04-01 00:00:00,4179,1804,4645,10717
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2024-07-01 00:00:00,5261,393,5869,13457
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2024-10-01 00:00:00,5260,403,4644,11431
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2025-01-01 00:00:00,5183,0,4654,9837
MSG_QUARTER,https://github.com/quarkusio/quarkus,229682,,,2025-04-01 00:00:00,812,0,946,1758
PR_RANGE,https://github.com/ray-project/ray,150372,2016-10-25 21:31:59,2025-04-25 14:52:47,,
MSG_RANGE,https://github.com/ray-project/ray,150372,2016-11-07 21:49:40,2025-04-24 22:06:51,,
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2016-10-01 00:00:00,39,308,18,365
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2017-01-01 00:00:00,875,632,170,1677
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2017-04-01 00:00:00,1482,393,364,2239
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2017-07-01 00:00:00,1960,456,434,2850
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2017-10-01 00:00:00,2484,909,510,3903
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2018-01-01 00:00:00,2554,1340,578,4472
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2018-04-01 00:00:00,2794,1734,757,5284
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2018-07-01 00:00:00,3171,1778,1369,6317
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2018-10-01 00:00:00,2948,1400,1069,5417
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2019-01-01 00:00:00,4626,2271,1371,8268
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2019-04-01 00:00:00,3343,1461,883,5687
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2019-07-01 00:00:00,3660,2936,1209,7804
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2019-10-01 00:00:00,4399,3040,1009,8448
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2020-01-01 00:00:00,5472,4380,1864,11716
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2020-04-01 00:00:00,5232,3394,2013,10636
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2020-07-01 00:00:00,4156,5116,2672,11944
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2020-10-01 00:00:00,1936,3291,3909,9133
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2021-01-01 00:00:00,2092,3594,2938,8624
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2021-04-01 00:00:00,2142,3064,2440,7646
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2021-07-01 00:00:00,2957,5466,2923,11346
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2021-10-01 00:00:00,3050,5557,2993,11600
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2022-01-01 00:00:00,3869,6701,3056,13626
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2022-04-01 00:00:00,3484,7561,2972,14039
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2022-07-01 00:00:00,3400,7692,3012,14104
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2022-10-01 00:00:00,2890,6535,3851,13276
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2023-01-01 00:00:00,3065,8327,2851,14243
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2023-04-01 00:00:00,3396,7900,3033,14329
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2023-07-01 00:00:00,2800,7868,2696,13364
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2023-10-01 00:00:00,1931,5023,2652,9606
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2024-01-01 00:00:00,1437,5251,2218,8906
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2024-04-01 00:00:00,1218,4527,2478,8626
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2024-07-01 00:00:00,1214,750,2803,7979
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2024-10-01 00:00:00,1296,0,3482,8677
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2025-01-01 00:00:00,2124,0,4533,6657
MSG_QUARTER,https://github.com/ray-project/ray,150372,,,2025-04-01 00:00:00,574,0,1848,2422
PR_RANGE,https://github.com/rust-lang/rust,151294,2010-09-22 21:20:17,2025-04-25 16:17:44,,
MSG_RANGE,https://github.com/rust-lang/rust,151294,2010-06-23 17:26:02,2025-04-22 09:33:32,,
MSG_QUARTER,https://github.com/rust-lang/rust,151294,,,2010-04-01 00:00:00,0,0,10,10
MSG_QUARTER,https://github.com/rust-lang/rust,151294,,,2010-07-01 00:00:00,0,0,123,123
MSG_QUARTER,https://github.com/rust-lang/rust,151294,,,2010-10-01 00:00:00,14,0,15,29
MSG_QUARTER,https://github.com/rust-lang/rust,151294,,,2011-01-01 00:00:00,61,0,137,198
MSG_QUARTER,https://github.com/rust-lang/rust,151294,,,2011-04-01 00:00:00,85,0,227,312
MSG_QUARTER,https://github.com/rust-lang/rust,151294,,,2011-07-01 00:00:00,82,0,609,691
MSG_QUARTER,https://github.com/rust-lang/rust,151294,,,2011-10-01 00:00:00,184,0,678,862
