query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-04-22 11:48:21,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-04-22 00:03:43,,
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2022-01-01 00:00:00,5239,2219,2652,10109
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2022-04-01 00:00:00,5067,2394,2057,9518
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2022-07-01 00:00:00,5783,2647,2065,10495
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2022-10-01 00:00:00,5712,3294,2192,11198
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2023-01-01 00:00:00,5697,3131,2691,11519
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2023-04-01 00:00:00,5662,3047,2517,11225
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2023-07-01 00:00:00,6395,3128,2559,12082
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2023-10-01 00:00:00,6540,2314,2599,11453
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2024-01-01 00:00:00,4271,1326,1813,7411
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2024-04-01 00:00:00,6689,2565,2723,11981
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2024-07-01 00:00:00,8974,3275,2621,14911
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2024-10-01 00:00:00,2492,575,1012,5188
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2025-01-01 00:00:00,1944,0,651,2595
MSG_QUARTER,https://github.com/nodejs/node,208218,,,2025-04-01 00:00:00,532,0,83,615
PR_RANGE,https://github.com/openjdk/jdk,208847,2019-08-03 16:44:31,2025-04-18 14:27:23,,
MSG_RANGE,https://github.com/openjdk/jdk,208847,2019-08-03 16:44:40,2025-04-18 19:45:55,,
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2019-07-01 00:00:00,2,0,0,2
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2019-10-01 00:00:00,2,0,0,2
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2020-01-01 00:00:00,2,0,0,2
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2020-07-01 00:00:00,4380,1443,0,5823
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2020-10-01 00:00:00,14408,5062,0,19475
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2021-01-01 00:00:00,13585,5484,0,19068
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2021-04-01 00:00:00,14547,5302,0,19847
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2021-07-01 00:00:00,11587,3503,0,15091
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2021-10-01 00:00:00,13008,3622,0,16631
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2022-01-01 00:00:00,11848,4272,0,16123
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2022-04-01 00:00:00,13880,5449,0,19328
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2022-07-01 00:00:00,12703,4974,0,17676
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2022-10-01 00:00:00,13986,5786,0,19772
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2023-01-01 00:00:00,16144,7496,0,23640
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2023-04-01 00:00:00,16485,8837,0,25322
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2023-07-01 00:00:00,13442,6040,0,19482
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2023-10-01 00:00:00,13972,7243,0,21214
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2024-01-01 00:00:00,15341,8235,0,23576
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2024-04-01 00:00:00,16493,3585,0,25450
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2024-07-01 00:00:00,14811,5557,0,23668
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2024-10-01 00:00:00,17969,2632,0,26400
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2025-01-01 00:00:00,16371,0,0,16371
MSG_QUARTER,https://github.com/openjdk/jdk,208847,,,2025-04-01 00:00:00,4389,0,0,4389
PR_RANGE,https://github.com/openshift/openshift-docs,213406,2014-07-11 16:08:35,2025-04-20 13:06:57,,
MSG_RANGE,https://github.com/openshift/openshift-docs,213406,2014-08-01 20:34:19,2025-04-21 13:52:37,,
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2014-07-01 00:00:00,4,0,0,4
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2014-10-01 00:00:00,14,0,0,14
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2015-01-01 00:00:00,405,0,6,411
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2015-04-01 00:00:00,990,0,97,1087
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2015-07-01 00:00:00,666,0,203,869
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2015-10-01 00:00:00,882,0,168,1050
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2016-01-01 00:00:00,1341,0,92,1433
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2016-04-01 00:00:00,1509,0,73,1582
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2016-07-01 00:00:00,1523,254,91,1869
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2016-10-01 00:00:00,1200,1066,93,2359
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2017-01-01 00:00:00,1279,1015,90,2384
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2017-04-01 00:00:00,1323,1738,231,3292
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2017-07-01 00:00:00,1530,1310,202,3045
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2017-10-01 00:00:00,1323,1168,165,2680
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2018-01-01 00:00:00,2316,1455,80,3959
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2018-04-01 00:00:00,3916,1784,215,6001
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2018-07-01 00:00:00,4223,2270,261,6802
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2018-10-01 00:00:00,2270,1296,80,3646
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2019-01-01 00:00:00,2489,2232,82,4803
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2019-04-01 00:00:00,2979,3677,129,6785
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2019-07-01 00:00:00,2941,3604,90,6637
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2019-10-01 00:00:00,4459,3046,147,7682
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2020-01-01 00:00:00,4523,3004,267,7796
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2020-04-01 00:00:00,6075,5845,284,12205
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2020-07-01 00:00:00,6558,5208,603,12397
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2020-10-01 00:00:00,6166,5842,1289,13333
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2021-01-01 00:00:00,8143,6473,896,15511
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2021-04-01 00:00:00,8640,8320,519,17489
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2021-07-01 00:00:00,7471,8910,667,17047
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2021-10-01 00:00:00,8425,5670,709,14804
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2022-01-01 00:00:00,10406,10482,645,21532
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2022-04-01 00:00:00,8183,8309,667,17158
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2022-07-01 00:00:00,9202,10084,946,20232
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2022-10-01 00:00:00,10313,8688,809,19807
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2023-01-01 00:00:00,16266,11049,722,28036
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2023-04-01 00:00:00,16152,9969,456,26573
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2023-07-01 00:00:00,16639,12398,206,29242
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2023-10-01 00:00:00,18401,9509,132,28041
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2024-01-01 00:00:00,24920,12697,97,37713
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2024-04-01 00:00:00,27329,15597,32,43643
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2024-07-01 00:00:00,26385,13908,50,40455
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2024-10-01 00:00:00,10560,3272,21,21993
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2025-01-01 00:00:00,8579,0,6,8585
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2025-04-01 00:00:00,1625,0,4,1629
PR_RANGE,https://github.com/openshift/release,213461,2016-12-16 17:41:32,2025-04-19 07:42:21,,
MSG_RANGE,https://github.com/openshift/release,213461,2016-12-16 17:41:39,2025-04-22 13:16:45,,
MSG_QUARTER,https://github.com/openshift/release,213461,,,2016-10-01 00:00:00,1,0,0,1
MSG_QUARTER,https://github.com/openshift/release,213461,,,2017-01-01 00:00:00,7,4,0,11
MSG_QUARTER,https://github.com/openshift/release,213461,,,2017-04-01 00:00:00,32,3,0,35
MSG_QUARTER,https://github.com/openshift/release,213461,,,2017-07-01 00:00:00,210,167,0,377
MSG_QUARTER,https://github.com/openshift/release,213461,,,2017-10-01 00:00:00,546,224,0,770
MSG_QUARTER,https://github.com/openshift/release,213461,,,2018-01-01 00:00:00,312,54,0,366
MSG_QUARTER,https://github.com/openshift/release,213461,,,2018-04-01 00:00:00,429,131,0,560
MSG_QUARTER,https://github.com/openshift/release,213461,,,2018-07-01 00:00:00,2475,978,0,3453
MSG_QUARTER,https://github.com/openshift/release,213461,,,2018-10-01 00:00:00,2538,683,0,3221
MSG_QUARTER,https://github.com/openshift/release,213461,,,2019-01-01 00:00:00,3466,383,0,3849
MSG_QUARTER,https://github.com/openshift/release,213461,,,2019-04-01 00:00:00,4432,609,0,5041
MSG_QUARTER,https://github.com/openshift/release,213461,,,2019-07-01 00:00:00,5132,793,0,5925
MSG_QUARTER,https://github.com/openshift/release,213461,,,2019-10-01 00:00:00,5811,639,0,6450
MSG_QUARTER,https://github.com/openshift/release,213461,,,2020-01-01 00:00:00,7866,780,0,8645
MSG_QUARTER,https://github.com/openshift/release,213461,,,2020-04-01 00:00:00,9614,1186,0,10800
MSG_QUARTER,https://github.com/openshift/release,213461,,,2020-07-01 00:00:00,10920,926,0,11846
MSG_QUARTER,https://github.com/openshift/release,213461,,,2020-10-01 00:00:00,10099,961,0,11060
MSG_QUARTER,https://github.com/openshift/release,213461,,,2021-01-01 00:00:00,13482,1086,0,14568
MSG_QUARTER,https://github.com/openshift/release,213461,,,2021-04-01 00:00:00,12228,1231,0,13459
MSG_QUARTER,https://github.com/openshift/release,213461,,,2021-07-01 00:00:00,12251,1337,0,13588
MSG_QUARTER,https://github.com/openshift/release,213461,,,2021-10-01 00:00:00,13005,1409,0,14414
MSG_QUARTER,https://github.com/openshift/release,213461,,,2022-01-01 00:00:00,15046,1356,0,16401
MSG_QUARTER,https://github.com/openshift/release,213461,,,2022-04-01 00:00:00,16468,1537,0,18005
MSG_QUARTER,https://github.com/openshift/release,213461,,,2022-07-01 00:00:00,17903,1854,0,19757
MSG_QUARTER,https://github.com/openshift/release,213461,,,2022-10-01 00:00:00,18257,1489,0,19746
MSG_QUARTER,https://github.com/openshift/release,213461,,,2023-01-01 00:00:00,29478,2584,0,32062
MSG_QUARTER,https://github.com/openshift/release,213461,,,2023-04-01 00:00:00,31916,2558,0,34474
MSG_QUARTER,https://github.com/openshift/release,213461,,,2023-07-01 00:00:00,35005,2991,0,37996
MSG_QUARTER,https://github.com/openshift/release,213461,,,2023-10-01 00:00:00,34816,2673,0,37489
MSG_QUARTER,https://github.com/openshift/release,213461,,,2024-01-01 00:00:00,35497,3093,0,38590
MSG_QUARTER,https://github.com/openshift/release,213461,,,2024-04-01 00:00:00,52954,2721,0,55841
MSG_QUARTER,https://github.com/openshift/release,213461,,,2024-07-01 00:00:00,55468,3137,0,58927
MSG_QUARTER,https://github.com/openshift/release,213461,,,2024-10-01 00:00:00,26967,484,0,28834
MSG_QUARTER,https://github.com/openshift/release,213461,,,2025-01-01 00:00:00,22183,0,0,22183
MSG_QUARTER,https://github.com/openshift/release,213461,,,2025-04-01 00:00:00,6502,0,0,6502
PR_RANGE,https://github.com/pandas-dev/pandas,134000,2011-02-22 08:07:35,2025-04-22 02:34:40,,
MSG_RANGE,https://github.com/pandas-dev/pandas,134000,2010-09-30 02:11:47,2025-04-21 15:49:27,,
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2010-07-01 00:00:00,0,0,3,3
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2010-10-01 00:00:00,0,0,34,34
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2011-01-01 00:00:00,8,0,26,34
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2011-04-01 00:00:00,1,0,32,33
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2011-07-01 00:00:00,24,0,133,157
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2011-10-01 00:00:00,108,0,474,582
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2012-01-01 00:00:00,180,0,568,748
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2012-04-01 00:00:00,187,0,698,885
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2012-07-01 00:00:00,105,0,640,745
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2012-10-01 00:00:00,459,0,1315,1774
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2013-01-01 00:00:00,1044,0,1562,2606
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2013-04-01 00:00:00,2837,0,3520,6357
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2013-07-01 00:00:00,4241,0,3981,8222
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2013-10-01 00:00:00,2442,0,2721,5163
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2014-01-01 00:00:00,2855,0,3370,6225
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2014-04-01 00:00:00,2897,0,2932,5829
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2014-07-01 00:00:00,2645,0,2886,5531
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2014-10-01 00:00:00,1668,0,2265,3933
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2015-01-01 00:00:00,1532,0,1807,3339
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2015-04-01 00:00:00,2021,2,1881,3902
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2015-07-01 00:00:00,2537,0,1817,4354
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2015-10-01 00:00:00,1803,0,2128,3931
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2016-01-01 00:00:00,2331,1,2311,4642
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2016-04-01 00:00:00,2374,0,2304,4678
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2016-07-01 00:00:00,2449,149,2193,4791
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2016-10-01 00:00:00,2025,1782,1751,5558
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2017-01-01 00:00:00,2498,2138,2165,6801
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2017-04-01 00:00:00,2727,2280,2389,7396
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2017-07-01 00:00:00,3128,3060,2433,8624
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2017-10-01 00:00:00,4331,4042,2788,11160
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2018-01-01 00:00:00,4377,7017,2466,13883
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2018-04-01 00:00:00,2775,3438,2824,9037
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2018-07-01 00:00:00,3950,4116,2629,10695
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2018-10-01 00:00:00,7372,7577,3322,18271
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2019-01-01 00:00:00,5087,4185,3007,12282
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2019-04-01 00:00:00,4249,3918,2581,10798
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2019-07-01 00:00:00,3859,4086,3173,11193
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2019-10-01 00:00:00,4941,5720,3009,13670
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2020-01-01 00:00:00,5751,6676,3880,16305
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2020-04-01 00:00:00,4196,5110,3466,12776
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2020-07-01 00:00:00,3598,3598,3462,10658
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2020-10-01 00:00:00,4904,5573,3138,13613
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2021-01-01 00:00:00,3690,3868,3037,10596
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2021-04-01 00:00:00,3310,3453,2556,9319
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2021-07-01 00:00:00,2967,2725,2772,8468
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2021-10-01 00:00:00,2664,2968,2134,7766
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2022-01-01 00:00:00,2512,2319,2232,7063
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2022-04-01 00:00:00,1645,2011,1682,5338
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2022-07-01 00:00:00,2046,2194,2112,6352
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2022-10-01 00:00:00,2799,3495,2516,8810
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2023-01-01 00:00:00,3264,3622,3007,9893
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2023-04-01 00:00:00,2398,2436,2760,7594
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2023-07-01 00:00:00,2060,2416,2091,6569
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2023-10-01 00:00:00,1855,1985,1852,5692
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2024-01-01 00:00:00,1881,1650,2418,5949
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2024-04-01 00:00:00,1341,1109,1614,4393
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2024-07-01 00:00:00,1056,679,1739,3607
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2024-10-01 00:00:00,442,75,772,1747
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2025-01-01 00:00:00,438,0,510,948
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2025-04-01 00:00:00,75,0,97,172
PR_RANGE,https://github.com/pingcap/tidb,293837,2015-09-06 04:13:56,2025-04-20 18:30:25,,
MSG_RANGE,https://github.com/pingcap/tidb,293837,2015-09-06 04:14:17,2025-04-22 06:31:20,,
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2015-07-01 00:00:00,585,0,156,741
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2015-10-01 00:00:00,992,0,256,1248
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2016-01-01 00:00:00,505,0,62,567
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2016-04-01 00:00:00,869,0,80,949
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2016-07-01 00:00:00,1068,0,174,1242
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2016-10-01 00:00:00,1296,0,272,1568
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2017-01-01 00:00:00,1433,0,355,1788
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2017-04-01 00:00:00,1786,0,330,2116
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2017-07-01 00:00:00,2483,0,533,3016
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2017-10-01 00:00:00,2567,0,653,3220
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2018-01-01 00:00:00,2706,0,532,3238
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2018-04-01 00:00:00,2550,0,750,3300
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2018-07-01 00:00:00,2957,0,1032,3989
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2018-10-01 00:00:00,3627,0,1290,4917
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2019-01-01 00:00:00,3149,0,1496,4645
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2019-04-01 00:00:00,3197,0,963,4160
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2019-07-01 00:00:00,6038,0,935,6973
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2019-10-01 00:00:00,8806,0,624,9430
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2020-01-01 00:00:00,6478,0,1110,7588
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2020-04-01 00:00:00,11297,0,1538,12835
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2020-07-01 00:00:00,11959,0,3555,15514
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2020-10-01 00:00:00,11106,0,3454,14560
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2021-01-01 00:00:00,10097,0,1519,11616
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2021-04-01 00:00:00,12841,0,1764,14605
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2021-07-01 00:00:00,11233,0,2591,13824
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2021-10-01 00:00:00,10830,0,3159,13989
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2022-01-01 00:00:00,11606,0,1662,13268
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2022-04-01 00:00:00,10862,0,1357,12219
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2022-07-01 00:00:00,12725,0,1143,13868
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2022-10-01 00:00:00,8054,0,887,8941
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2023-01-01 00:00:00,10558,0,858,11416
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2023-04-01 00:00:00,10863,0,711,11574
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2023-07-01 00:00:00,11817,0,1152,12969
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2023-10-01 00:00:00,12111,0,1194,13305
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2024-01-01 00:00:00,10784,0,1251,12035
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2024-04-01 00:00:00,9537,0,1838,11375
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2024-07-01 00:00:00,11913,0,1072,12985
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2024-10-01 00:00:00,4349,0,588,4937
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2025-01-01 00:00:00,2480,0,314,2794
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2025-04-01 00:00:00,702,0,51,753
PR_RANGE,https://github.com/projectatomic/libpod,289190,2017-11-01 17:59:36,2025-04-21 21:08:50,,
MSG_RANGE,https://github.com/projectatomic/libpod,289190,2017-11-01 19:37:03,2025-04-22 12:56:41,,
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2017-10-01 00:00:00,1209,0,93,2400
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-01-01 00:00:00,2383,0,502,4074
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-04-01 00:00:00,3026,0,921,5254
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-07-01 00:00:00,3716,0,1159,6316
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-10-01 00:00:00,3167,0,1420,5618
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-01-01 00:00:00,4140,0,2128,8321
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-04-01 00:00:00,3472,0,2251,7010
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-07-01 00:00:00,3850,0,2351,7484
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-10-01 00:00:00,2442,0,2270,5334
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-01-01 00:00:00,3670,0,3173,8186
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-04-01 00:00:00,4512,0,3302,9231
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-07-01 00:00:00,4082,0,3498,8976
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-10-01 00:00:00,3865,0,3528,8830
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2021-01-01 00:00:00,3453,0,3840,8346
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2021-04-01 00:00:00,2734,0,3475,7436
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2021-07-01 00:00:00,3334,0,3808,8999
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2021-10-01 00:00:00,3062,0,3676,7997
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2022-01-01 00:00:00,3058,0,3897,8222
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2022-04-01 00:00:00,3296,0,3469,8098
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2022-07-01 00:00:00,3927,0,3953,9267
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2022-10-01 00:00:00,2754,0,2822,6884
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2023-01-01 00:00:00,3097,0,2964,6987
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2023-04-01 00:00:00,2918,0,3047,7241
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2023-07-01 00:00:00,3536,0,2963,8059
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2023-10-01 00:00:00,2516,0,2111,5606
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2024-01-01 00:00:00,3861,0,2011,7136
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2024-04-01 00:00:00,2366,0,2028,5278
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2024-07-01 00:00:00,2342,0,2023,5280
