query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
PR_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:34:54,2025-04-30 16:01:33,,
MSG_RANGE,https://github.com/airbytehq/airbyte,260933,2020-07-28 06:47:36,2025-04-30 07:13:06,,
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2016-04-01 00:00:00,1509,0,73,1582
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2016-07-01 00:00:00,1523,254,91,1869
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2016-10-01 00:00:00,1200,1066,93,2359
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2017-01-01 00:00:00,1279,1015,90,2384
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2017-04-01 00:00:00,1322,1738,231,3291
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2017-07-01 00:00:00,1530,1310,202,3045
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2017-10-01 00:00:00,1323,1168,165,2680
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2018-01-01 00:00:00,2315,1455,80,3958
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2018-04-01 00:00:00,3916,1784,215,6001
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2018-07-01 00:00:00,4223,2268,261,6800
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2018-10-01 00:00:00,2270,1295,80,3645
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2019-01-01 00:00:00,2489,2232,82,4803
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2019-04-01 00:00:00,2980,3677,129,6786
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2019-07-01 00:00:00,2941,3604,90,6637
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2019-10-01 00:00:00,4459,3044,147,7680
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2020-01-01 00:00:00,4522,3002,267,7793
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2020-04-01 00:00:00,6076,5844,284,12205
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2020-07-01 00:00:00,6557,5208,603,12396
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2020-10-01 00:00:00,6168,5840,1290,13334
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2021-01-01 00:00:00,8143,6470,896,15508
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2021-04-01 00:00:00,8640,8319,519,17488
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2021-07-01 00:00:00,7470,8910,666,17045
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2021-10-01 00:00:00,8426,5670,709,14805
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2022-01-01 00:00:00,10408,10479,645,21531
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2022-04-01 00:00:00,8190,8308,667,17164
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2022-07-01 00:00:00,9215,10080,946,20241
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2022-10-01 00:00:00,10384,8685,814,19880
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2023-01-01 00:00:00,16376,11050,725,28147
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2023-04-01 00:00:00,16247,9969,459,26671
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2023-07-01 00:00:00,16669,12394,207,29269
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2023-10-01 00:00:00,18400,9503,132,28036
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2024-01-01 00:00:00,24917,12688,98,37703
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2024-04-01 00:00:00,27329,15585,32,43631
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2024-07-01 00:00:00,26385,13903,50,40450
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2024-10-01 00:00:00,10587,3271,22,22017
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2025-01-01 00:00:00,8612,0,10,8622
MSG_QUARTER,https://github.com/openshift/openshift-docs,213406,,,2025-04-01 00:00:00,1806,0,4,1810
PR_RANGE,https://github.com/openshift/release,213461,2016-12-16 17:41:32,2025-04-30 03:03:04,,
MSG_RANGE,https://github.com/openshift/release,213461,2016-12-16 17:41:39,2025-04-29 11:21:40,,
MSG_QUARTER,https://github.com/openshift/release,213461,,,2016-10-01 00:00:00,1,0,0,1
MSG_QUARTER,https://github.com/openshift/release,213461,,,2017-01-01 00:00:00,6,4,0,10
MSG_QUARTER,https://github.com/openshift/release,213461,,,2017-04-01 00:00:00,32,3,0,35
MSG_QUARTER,https://github.com/openshift/release,213461,,,2017-07-01 00:00:00,210,167,0,377
MSG_QUARTER,https://github.com/openshift/release,213461,,,2017-10-01 00:00:00,546,224,0,770
MSG_QUARTER,https://github.com/openshift/release,213461,,,2018-01-01 00:00:00,312,54,0,366
MSG_QUARTER,https://github.com/openshift/release,213461,,,2018-04-01 00:00:00,429,131,0,560
MSG_QUARTER,https://github.com/openshift/release,213461,,,2018-07-01 00:00:00,2474,978,0,3452
MSG_QUARTER,https://github.com/openshift/release,213461,,,2018-10-01 00:00:00,2538,683,0,3221
MSG_QUARTER,https://github.com/openshift/release,213461,,,2019-01-01 00:00:00,3466,383,0,3849
MSG_QUARTER,https://github.com/openshift/release,213461,,,2019-04-01 00:00:00,4432,609,0,5041
MSG_QUARTER,https://github.com/openshift/release,213461,,,2019-07-01 00:00:00,5133,792,0,5925
MSG_QUARTER,https://github.com/openshift/release,213461,,,2019-10-01 00:00:00,5812,639,0,6451
MSG_QUARTER,https://github.com/openshift/release,213461,,,2020-01-01 00:00:00,7866,780,0,8645
MSG_QUARTER,https://github.com/openshift/release,213461,,,2020-04-01 00:00:00,9615,1185,0,10800
MSG_QUARTER,https://github.com/openshift/release,213461,,,2020-07-01 00:00:00,10920,926,0,11846
MSG_QUARTER,https://github.com/openshift/release,213461,,,2020-10-01 00:00:00,10101,961,0,11062
MSG_QUARTER,https://github.com/openshift/release,213461,,,2021-01-01 00:00:00,13488,1086,0,14574
MSG_QUARTER,https://github.com/openshift/release,213461,,,2021-04-01 00:00:00,12233,1229,0,13462
MSG_QUARTER,https://github.com/openshift/release,213461,,,2021-07-01 00:00:00,12254,1337,0,13591
MSG_QUARTER,https://github.com/openshift/release,213461,,,2021-10-01 00:00:00,13005,1409,0,14414
MSG_QUARTER,https://github.com/openshift/release,213461,,,2022-01-01 00:00:00,15052,1356,0,16407
MSG_QUARTER,https://github.com/openshift/release,213461,,,2022-04-01 00:00:00,16477,1537,0,18014
MSG_QUARTER,https://github.com/openshift/release,213461,,,2022-07-01 00:00:00,17916,1853,0,19769
MSG_QUARTER,https://github.com/openshift/release,213461,,,2022-10-01 00:00:00,18326,1489,0,19815
MSG_QUARTER,https://github.com/openshift/release,213461,,,2023-01-01 00:00:00,29657,2583,0,32240
MSG_QUARTER,https://github.com/openshift/release,213461,,,2023-04-01 00:00:00,31983,2558,0,34541
MSG_QUARTER,https://github.com/openshift/release,213461,,,2023-07-01 00:00:00,35005,2990,0,37995
MSG_QUARTER,https://github.com/openshift/release,213461,,,2023-10-01 00:00:00,34816,2672,0,37488
MSG_QUARTER,https://github.com/openshift/release,213461,,,2024-01-01 00:00:00,35496,3093,0,38589
MSG_QUARTER,https://github.com/openshift/release,213461,,,2024-04-01 00:00:00,52954,2721,0,55841
MSG_QUARTER,https://github.com/openshift/release,213461,,,2024-07-01 00:00:00,55468,3133,0,58922
MSG_QUARTER,https://github.com/openshift/release,213461,,,2024-10-01 00:00:00,27209,484,0,29075
MSG_QUARTER,https://github.com/openshift/release,213461,,,2025-01-01 00:00:00,22623,0,0,22623
MSG_QUARTER,https://github.com/openshift/release,213461,,,2025-04-01 00:00:00,7313,0,0,7313
PR_RANGE,https://github.com/pandas-dev/pandas,134000,2011-02-22 08:07:35,2025-04-30 11:21:39,,
MSG_RANGE,https://github.com/pandas-dev/pandas,134000,2010-09-30 02:11:47,2025-04-29 23:04:03,,
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2010-07-01 00:00:00,0,0,3,3
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2010-10-01 00:00:00,0,0,34,34
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2011-01-01 00:00:00,8,0,26,34
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2011-04-01 00:00:00,1,0,32,33
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2011-07-01 00:00:00,24,0,133,157
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2011-10-01 00:00:00,108,0,474,582
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2012-01-01 00:00:00,180,0,568,748
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2012-04-01 00:00:00,187,0,698,885
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2012-07-01 00:00:00,105,0,640,745
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2012-10-01 00:00:00,459,0,1315,1774
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2013-01-01 00:00:00,1044,0,1562,2606
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2013-04-01 00:00:00,2837,0,3520,6357
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2013-07-01 00:00:00,4241,0,3981,8222
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2013-10-01 00:00:00,2442,0,2721,5163
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2014-01-01 00:00:00,2855,0,3370,6225
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2014-04-01 00:00:00,2897,0,2932,5829
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2014-07-01 00:00:00,2645,0,2886,5531
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2014-10-01 00:00:00,1668,0,2265,3933
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2015-01-01 00:00:00,1532,0,1810,3342
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2015-04-01 00:00:00,2021,2,1886,3907
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2015-07-01 00:00:00,2542,0,1826,4368
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2015-10-01 00:00:00,1802,0,2133,3935
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2016-01-01 00:00:00,2331,1,2318,4649
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2016-04-01 00:00:00,2373,0,2312,4685
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2016-07-01 00:00:00,2449,149,2205,4803
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2016-10-01 00:00:00,2026,1782,1764,5572
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2017-01-01 00:00:00,2499,2138,2176,6813
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2017-04-01 00:00:00,2732,2280,2397,7409
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2017-07-01 00:00:00,3130,3060,2451,8644
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2017-10-01 00:00:00,4334,4042,2797,11172
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2018-01-01 00:00:00,4379,7016,2472,13890
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2018-04-01 00:00:00,2779,3438,2833,9050
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2018-07-01 00:00:00,3952,4116,2636,10704
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2018-10-01 00:00:00,7372,7574,3324,18270
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2019-01-01 00:00:00,5088,4184,3012,12287
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2019-04-01 00:00:00,4249,3918,2583,10800
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2019-07-01 00:00:00,3860,4086,3177,11198
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2019-10-01 00:00:00,4941,5720,3014,13675
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2020-01-01 00:00:00,5753,6674,3886,16311
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2020-04-01 00:00:00,4200,5109,3473,12786
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2020-07-01 00:00:00,3600,3598,3465,10663
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2020-10-01 00:00:00,4909,5571,3143,13621
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2021-01-01 00:00:00,3690,3868,3047,10606
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2021-04-01 00:00:00,3311,3450,2563,9324
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2021-07-01 00:00:00,2967,2725,2780,8476
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2021-10-01 00:00:00,2664,2967,2139,7770
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2022-01-01 00:00:00,2514,2318,2238,7070
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2022-04-01 00:00:00,1649,2010,1688,5347
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2022-07-01 00:00:00,2049,2194,2115,6358
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2022-10-01 00:00:00,2819,3495,2538,8852
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2023-01-01 00:00:00,3275,3622,3024,9921
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2023-04-01 00:00:00,2409,2436,2778,7623
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2023-07-01 00:00:00,2070,2412,2105,6589
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2023-10-01 00:00:00,1861,1983,1860,5704
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2024-01-01 00:00:00,1883,1649,2420,5952
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2024-04-01 00:00:00,1410,1109,1649,4497
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2024-07-01 00:00:00,1056,679,1739,3607
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2024-10-01 00:00:00,822,75,1326,2681
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2025-01-01 00:00:00,794,0,1148,1942
MSG_QUARTER,https://github.com/pandas-dev/pandas,134000,,,2025-04-01 00:00:00,236,0,380,616
PR_RANGE,https://github.com/pingcap/tidb,293837,2015-09-06 04:13:56,2025-04-30 08:52:13,,
MSG_RANGE,https://github.com/pingcap/tidb,293837,2015-09-06 04:14:17,2025-04-29 15:36:11,,
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2015-07-01 00:00:00,585,0,156,741
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2015-10-01 00:00:00,992,0,256,1248
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2016-01-01 00:00:00,504,0,62,566
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2016-04-01 00:00:00,869,0,80,949
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2016-07-01 00:00:00,1068,0,174,1242
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2016-10-01 00:00:00,1295,0,272,1567
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2017-01-01 00:00:00,1433,0,355,1788
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2017-04-01 00:00:00,1786,0,330,2116
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2017-07-01 00:00:00,2483,0,533,3016
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2017-10-01 00:00:00,2568,0,653,3221
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2018-01-01 00:00:00,2706,0,532,3238
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2018-04-01 00:00:00,2550,0,749,3299
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2018-07-01 00:00:00,2957,0,1033,3990
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2018-10-01 00:00:00,3632,0,1290,4922
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2019-01-01 00:00:00,3151,0,1496,4647
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2019-04-01 00:00:00,3202,0,963,4165
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2019-07-01 00:00:00,6043,0,935,6978
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2019-10-01 00:00:00,8809,0,624,9433
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2020-01-01 00:00:00,6481,0,1112,7593
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2020-04-01 00:00:00,11303,0,1538,12841
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2020-07-01 00:00:00,11966,0,3557,15523
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2020-10-01 00:00:00,11116,0,3455,14571
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2021-01-01 00:00:00,10101,0,1520,11621
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2021-04-01 00:00:00,12844,0,1766,14610
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2021-07-01 00:00:00,11240,0,2594,13834
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2021-10-01 00:00:00,10838,0,3164,14002
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2022-01-01 00:00:00,11612,0,1665,13277
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2022-04-01 00:00:00,10880,0,1358,12238
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2022-07-01 00:00:00,12745,0,1144,13889
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2022-10-01 00:00:00,8114,0,893,9007
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2023-01-01 00:00:00,10632,0,865,11497
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2023-04-01 00:00:00,10946,0,718,11664
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2023-07-01 00:00:00,11891,0,1157,13048
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2023-10-01 00:00:00,12176,0,1204,13380
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2024-01-01 00:00:00,10804,0,1252,12056
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2024-04-01 00:00:00,9538,0,1839,11377
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2024-07-01 00:00:00,11913,0,1073,12986
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2024-10-01 00:00:00,11145,0,1347,12492
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2025-01-01 00:00:00,4763,0,660,5423
MSG_QUARTER,https://github.com/pingcap/tidb,293837,,,2025-04-01 00:00:00,1161,0,108,1269
PR_RANGE,https://github.com/projectatomic/libpod,289190,2017-11-01 17:59:36,2025-04-29 14:49:40,,
MSG_RANGE,https://github.com/projectatomic/libpod,289190,2017-11-01 19:37:03,2025-04-29 21:30:16,,
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2017-10-01 00:00:00,1211,0,93,2401
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-01-01 00:00:00,2387,0,503,4079
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-04-01 00:00:00,3028,0,922,5257
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-07-01 00:00:00,3720,0,1159,6320
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2018-10-01 00:00:00,3169,0,1420,5620
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-01-01 00:00:00,4144,0,2128,8325
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-04-01 00:00:00,3475,0,2252,7012
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-07-01 00:00:00,3855,0,2351,7489
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2019-10-01 00:00:00,2443,0,2270,5335
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-01-01 00:00:00,3671,0,3174,8188
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-04-01 00:00:00,4516,0,3305,9238
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-07-01 00:00:00,4086,0,3499,8980
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2020-10-01 00:00:00,3874,0,3530,8840
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2021-01-01 00:00:00,3453,0,3842,8347
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2021-04-01 00:00:00,2734,0,3477,7437
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2021-07-01 00:00:00,3337,0,3813,9007
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2021-10-01 00:00:00,3064,0,3678,8001
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2022-01-01 00:00:00,3058,0,3898,8223
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2022-04-01 00:00:00,3296,0,3471,8100
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2022-07-01 00:00:00,3928,0,3955,9267
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2022-10-01 00:00:00,2755,0,2823,6885
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2023-01-01 00:00:00,3098,0,2964,6987
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2023-04-01 00:00:00,2919,0,3050,7245
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2023-07-01 00:00:00,3536,0,2964,8058
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2023-10-01 00:00:00,2516,0,2111,5606
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2024-01-01 00:00:00,3863,0,2012,7137
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2024-04-01 00:00:00,2366,0,2028,5278
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2024-07-01 00:00:00,2342,0,2023,5280
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2024-10-01 00:00:00,1444,0,1445,3340
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2025-01-01 00:00:00,1749,0,1619,3368
MSG_QUARTER,https://github.com/projectatomic/libpod,289190,,,2025-04-01 00:00:00,720,0,693,1413
PR_RANGE,https://github.com/python/cpython,215191,2017-02-10 22:41:57,2025-04-30 16:23:25,,
MSG_RANGE,https://github.com/python/cpython,215191,2000-06-06 02:40:44,2025-04-29 23:11:26,,
MSG_QUARTER,https://github.com/python/cpython,215191,,,2000-04-01 00:00:00,0,0,272,272
MSG_QUARTER,https://github.com/python/cpython,215191,,,2000-07-01 00:00:00,0,0,2880,2880
MSG_QUARTER,https://github.com/python/cpython,215191,,,2000-10-01 00:00:00,0,0,1503,1503
MSG_QUARTER,https://github.com/python/cpython,215191,,,2001-01-01 00:00:00,0,0,2283,2283
MSG_QUARTER,https://github.com/python/cpython,215191,,,2001-04-01 00:00:00,0,0,1384,1384
MSG_QUARTER,https://github.com/python/cpython,215191,,,2001-07-01 00:00:00,0,0,2530,2530
MSG_QUARTER,https://github.com/python/cpython,215191,,,2001-10-01 00:00:00,0,0,2625,2625
MSG_QUARTER,https://github.com/python/cpython,215191,,,2002-01-01 00:00:00,0,0,2265,2265
MSG_QUARTER,https://github.com/python/cpython,215191,,,2002-04-01 00:00:00,0,0,2240,2240
MSG_QUARTER,https://github.com/python/cpython,215191,,,2002-07-01 00:00:00,0,0,2085,2085
MSG_QUARTER,https://github.com/python/cpython,215191,,,2002-10-01 00:00:00,0,0,2319,2319
MSG_QUARTER,https://github.com/python/cpython,215191,,,2003-01-01 00:00:00,0,0,2642,2642
MSG_QUARTER,https://github.com/python/cpython,215191,,,2003-04-01 00:00:00,0,0,2378,2378
MSG_QUARTER,https://github.com/python/cpython,215191,,,2003-07-01 00:00:00,0,0,2153,2153
MSG_QUARTER,https://github.com/python/cpython,215191,,,2003-10-01 00:00:00,0,0,1396,1396
MSG_QUARTER,https://github.com/python/cpython,215191,,,2004-01-01 00:00:00,0,0,1323,1323
MSG_QUARTER,https://github.com/python/cpython,215191,,,2004-04-01 00:00:00,0,0,1598,1598
MSG_QUARTER,https://github.com/python/cpython,215191,,,2004-07-01 00:00:00,0,0,2273,2273
MSG_QUARTER,https://github.com/python/cpython,215191,,,2004-10-01 00:00:00,0,0,1955,1955
MSG_QUARTER,https://github.com/python/cpython,215191,,,2005-01-01 00:00:00,0,0,1829,1829
MSG_QUARTER,https://github.com/python/cpython,215191,,,2005-04-01 00:00:00,0,0,1513,1513
MSG_QUARTER,https://github.com/python/cpython,215191,,,2005-07-01 00:00:00,0,0,1306,1306
MSG_QUARTER,https://github.com/python/cpython,215191,,,2005-10-01 00:00:00,0,0,1342,1342
MSG_QUARTER,https://github.com/python/cpython,215191,,,2006-01-01 00:00:00,0,0,1730,1730
MSG_QUARTER,https://github.com/python/cpython,215191,,,2006-04-01 00:00:00,0,0,1988,1988
MSG_QUARTER,https://github.com/python/cpython,215191,,,2006-07-01 00:00:00,0,0,1937,1937
MSG_QUARTER,https://github.com/python/cpython,215191,,,2006-10-01 00:00:00,0,0,1455,1455
MSG_QUARTER,https://github.com/python/cpython,215191,,,2007-01-01 00:00:00,0,0,2282,2282
MSG_QUARTER,https://github.com/python/cpython,215191,,,2007-04-01 00:00:00,0,0,1487,1487
MSG_QUARTER,https://github.com/python/cpython,215191,,,2007-07-01 00:00:00,0,0,1684,1684
MSG_QUARTER,https://github.com/python/cpython,215191,,,2007-10-01 00:00:00,0,0,2833,2833
MSG_QUARTER,https://github.com/python/cpython,215191,,,2008-01-01 00:00:00,0,0,4661,4661
MSG_QUARTER,https://github.com/python/cpython,215191,,,2008-04-01 00:00:00,0,0,4130,4130
MSG_QUARTER,https://github.com/python/cpython,215191,,,2008-07-01 00:00:00,0,0,5011,5011
MSG_QUARTER,https://github.com/python/cpython,215191,,,2008-10-01 00:00:00,0,0,4498,4498
MSG_QUARTER,https://github.com/python/cpython,215191,,,2009-01-01 00:00:00,0,0,6158,6158
MSG_QUARTER,https://github.com/python/cpython,215191,,,2009-04-01 00:00:00,0,0,4882,4882
MSG_QUARTER,https://github.com/python/cpython,215191,,,2009-07-01 00:00:00,0,0,3358,3358
MSG_QUARTER,https://github.com/python/cpython,215191,,,2009-10-01 00:00:00,0,0,3673,3673
MSG_QUARTER,https://github.com/python/cpython,215191,,,2010-01-01 00:00:00,0,0,4822,4822
MSG_QUARTER,https://github.com/python/cpython,215191,,,2010-04-01 00:00:00,0,0,6857,6857
MSG_QUARTER,https://github.com/python/cpython,215191,,,2010-07-01 00:00:00,0,0,8525,8525
MSG_QUARTER,https://github.com/python/cpython,215191,,,2010-10-01 00:00:00,0,0,7039,7039
MSG_QUARTER,https://github.com/python/cpython,215191,,,2011-01-01 00:00:00,0,0,7574,7574
MSG_QUARTER,https://github.com/python/cpython,215191,,,2011-04-01 00:00:00,0,0,6661,6661
MSG_QUARTER,https://github.com/python/cpython,215191,,,2011-07-01 00:00:00,0,0,5063,5063
